ticker_symbol,name,industry,market_cap,country,description,logo,updated_at
ADPT,Adaptive Biotechnologies Corp,Life Sciences Tools & Services,690.1698687672415,US,"Adaptive Biotechnologies Corporation, a commercial-stage company, develops an immune medicine platform for the diagnosis and treatment of various diseases. The company offers immunoSEQ, a platform and core immunosequencing product that is used to answer translational research questions, as well as to discover new prognostic and diagnostic signals; and T-Detect COVID for the confirmation of past COVID-19 infection. It also provides clonoSEQ, a clinical diagnostic product for the detection and monitoring of minimal residual disease in patients with multiple myeloma, B cell acute lymphoblastic leukemia, and chronic lymphocytic leukemia, as well as available as a CLIA-validated laboratory developed test for patients with other lymphoid cancers; and immunoSEQ T-MAP COVID for vaccine developers and researchers to measure the T-cell immune response to vaccines. In addition, the company offers a pipeline of clinical products and services that are used for the diagnosing, monitoring, and treatment of diseases, such as cancer, autoimmune conditions, and infectious diseases. It serves the life sciences research, clinical diagnostics, and drug discovery applications. Adaptive Biotechnologies Corporation has strategic collaborations with Genentech, Inc. for the development, manufacture, and commercialization of neoantigen directed T cell therapies for the treatment of a range of cancers; and Microsoft Corporation to develop diagnostic tests for the early detection of various diseases from a single blood test. The company was formerly known as Adaptive TCR Corporation and changed its name to Adaptive Biotechnologies Corporation in December 2011. Adaptive Biotechnologies Corporation was incorporated in 2009 and is headquartered in Seattle, Washington.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ADPT.png,2024-10-21 21:26:50.481088
ADSK,Autodesk Inc,Technology,62992.851588117315,US,"Autodesk, Inc. provides 3D design, engineering, and entertainment software and services worldwide. The company offers AutoCAD Civil 3D, a surveying, design, analysis, and documentation solution for civil engineering, including land development, transportation, and environmental projects; BIM 360, a construction management cloud-based software; AutoCAD, a software for professional design, drafting, detailing, and visualization; AutoCAD LT, a drafting and detailing software; computer-aided manufacturing (CAM) software for computer numeric control machining, inspection, and modelling for manufacturing; Fusion 360, a 3D CAD, CAM, and computer-aided engineering tool; and Industry Collections tools for professionals in architecture, engineering and construction, product design and manufacturing, and media and entertainment collection industries. It also provides Inventor tools for 3D mechanical design, simulation, analysis, tooling, visualization, and documentation; Vault, a data management software to manage data in one central location, accelerate design processes, and streamline internal/external collaboration; Maya and 3ds Max software products that offer 3D modeling, animation, effects, rendering, and compositing solutions; and ShotGrid, a cloud-based software for review and production tracking in the media and entertainment industry. It sells its products and services to customers directly, as well as through a network of resellers and distributors. Autodesk, Inc. was incorporated in 1982 and is headquartered in San Rafael, California.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ADSK.png,2024-10-21 21:26:50.566577
ADP,Automatic Data Processing Inc,Professional Services,119203.49936870924,US,"Automatic Data Processing, Inc. provides cloud-based human capital management solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO). The Employer Services segment offers strategic, cloud-based platforms, and human resources (HR) outsourcing solutions. Its offerings include payroll, benefits administration, talent management, HR management, workforce management, insurance, retirement, and compliance services, as well as integrated HCM solutions. The PEO Services segment provides HR outsourcing solutions to small and mid-sized businesses through a co-employment model. This segment offers benefits package, protection and compliance, talent engagement, expertise, comprehensive outsourcing, and recruitment process outsourcing services. The company was founded in 1949 and is headquartered in Roseland, New Jersey.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ADP.png,2024-10-21 21:26:50.651956
ADTX,Aditxt Inc,Biotechnology,4.432209000000001,US,"Aditxt, Inc., a biotech company, develops technologies focuses on improving the health of the immune system through immune mapping and reprogramming. It develops AditxtScore that allows individuals to understand, manage, and monitor their immune profiles in order to be informed about attacks on or by their immune system; and Apoptotic DNA Immunotherapy, a nucleic acid-based technology that utilizes an approach that mimics the way the body naturally induces tolerance to its own tissues. The company is also developing ADi products for organ transplantation, including skin grafting, autoimmune diseases, and allergies. Aditxt, Inc. has a license agreement with Loma Linda University and Leland Stanford Junior University. The company was formerly known as ADiTx Therapeutics, Inc. and changed its name to Aditxt, Inc. in July 2021. Aditxt, Inc. was incorporated in 2017 and is headquartered in Richmond, Virginia.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950632365786.png,2024-10-21 21:26:50.737214
ADV,Advantage Solutions Inc,Media,1006.4905820000001,US,"Advantage Solutions Inc. provides outsourced solutions to consumer goods companies and retailers in North America and internationally. It operates in two segments, Sales and Marketing. The Sales segment offers brand-centric services, such as headquarter relationship management; analytics, insights, and intelligence; administration; and brand-centric merchandising services. This segment also provides retailer-centric services comprising retailer-centric merchandising, in-store media, and digital commerce. The Marketing segment offers brand-centric services, including shopper and consumer marketing, and brand experiential services; and retailer-centric services, such as retail experiential, private label, digital marketing, and digital media and advertising. The company was formerly known as Karman Holding Corp. and changed its name to Advantage Solutions Inc. in March 2016. Advantage Solutions Inc. was founded in 1987 and is headquartered in Irvine, California.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950707001466.png,2024-10-21 21:26:50.821537
ADVM,Adverum Biotechnologies Inc,Biotechnology,176.391634,US,"Adverum Biotechnologies, Inc., a clinical-stage gene therapy company, develops gene therapy product candidates to treat ocular and rare diseases. Its lead product candidate is ADVM-022, a single intravitreal injection gene therapy candidate used for the treatment of patients with chronic retinal, including wet age-related macular degeneration and diabetic macular edema. Adverum Biotechnologies, Inc. has license and collaboration agreements with University of California; Cornell University; GenSight; Lexeo; and Virovek. The company was formerly known as Avalanche Biotechnologies, Inc. and changed its name to Adverum Biotechnologies, Inc. in May 2016. Adverum Biotechnologies, Inc. was incorporated in 2006 and is headquartered in Redwood City, California.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ADVM.png,2024-10-21 21:26:50.908798
AEHR,Aehr Test Systems,Semiconductors,464.611854,US,"Aehr Test Systems provides test systems for burning-in and testing logic, optical, and memory integrated circuits worldwide. It offers products, such as the ABTS and FOX-P families of test and burn-in systems and FOX WaferPak Aligner, FOX-XP WaferPak Contactor, FOX DiePak Carrier, and FOX DiePak Loader. The ABTS system is used in production and qualification testing of packaged parts for lower power and higher power logic devices, as well as various common types of memory devices. The FOX-XP and FOX-NP systems are wafer contact and singulated die/module test and burn-in systems used for burn-in and functional test of complex devices, such as memories, digital signal processors, microprocessors, microcontrollers, systems-on-a-chip, and integrated optical devices. The FOX-CP system is a single-wafer compact test and reliability verification solution for logic, memory, and photonic devices. The WaferPak Contactor contains a unique full wafer probe card capable of testing wafers up to 300mm that enables IC manufacturers to perform test and burn-in of full wafers on Aehr Test FOX systems. The DiePak Carrier is a reusable, temporary package that enables IC manufacturers to perform final test and burn-in of bare die and modules. Aehr Test Systems was incorporated in 1977 and is headquartered in Fremont, California.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AEHR.png,2024-10-21 21:26:50.993579
AEHL,Antelope Enterprise Holdings Ltd,Media,7.861397,HK,"Antelope Enterprise Holdings Limited, through its subsidiaries, manufactures and sells ceramic tiles for exterior siding and interior flooring, and design in residential and commercial buildings in the People's Republic of China. The company provides porcelain tiles, glazed tiles, glazed porcelain tiles, rustic tiles, and polished glazed tiles. It sells its products under the HD or Hengda brands through a network of distributors, as well as directly to property developers. The company was formerly known as China Ceramics Co., Ltd. and changed its name to Antelope Enterprise Holdings Limited in October 2020. Antelope Enterprise Holdings Limited was founded in 1993 and is headquartered in Jinjiang, the People's Republic of China.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AEHL.png,2024-10-21 21:26:51.078488
AEI,Alset Inc,Real Estate,14.037381000000002,US,"Alset EHome International Inc., through its subsidiaries, engages in the real estate development, financial services, digital transformation technologies, biohealth, and consumer products businesses in the United States, Singapore, Hong Kong, Australia, and South Korea. It operates through four segments: Real Estate, Digital Transformation Technology, Biohealth, and Other Business Activities segments. The Real Estate segment develops property projects and participates in third-party property development projects; and owns, operates, and manages real estate development projects with a focus on land subdivision developments and house rental projects. The Digital Transformation Technology segment provides consulting, implementation, and development services with various technologies, including blockchain, e-commerce, social media, and payment solutions. Its technology platform focuses on business-to-business solutions, such as communications and workflow, instant messaging, international calling, social media, e-commerce and payment systems, and direct marketing solutions. The Biohealth segment engages in developing, researching, testing, manufacturing, licensing, and distributing biohealth products and services. The Other Business Activities segment offers corporate strategy and business development, asset management, corporate restructuring, and leveraged buy-out expertise services. The company was formerly known as HF Enterprises Inc. and changed its name to Alset EHome International Inc. in February 2021. Alset EHome International Inc. was incorporated in 2018 and is based in Bethesda, Maryland.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950834833026.png,2024-10-21 21:26:51.163191
AEIS,Advanced Energy Industries Inc,Electrical Equipment,4161.684981000001,US,"Advanced Energy Industries, Inc. designs, manufactures, sells, and supports precision power conversion, measurement, and control solutions worldwide. It offers plasma power solutions, including direct current (DC), pulsed DC, low frequency alternating current, high voltage, and radio frequency (RF) power supplies, as well as RF power supplies, RF matching networks, and RF instrumentation products; and remote plasma sources for reactive gas applications. The company also provides power control modules and thermal instrumentation products for rapid thermal processing, chemical vapor deposition, epitaxy, crystal growing, and chemical processing, as well as metal, carbon fiber, and glass manufacturing and other industrial power applications; high voltage DC-DC products for semiconductor wafer processing and metrology, electrostatic clamping of substrates, scientific instrumentation, mass spectrometry, and X-ray systems for industrial and analytical applications; and low voltage DC-DC board mounted solutions for use in healthcare, telecommunications, test and measurement, instrumentation, and industrial equipment applications, as well as distributed power in server and storage systems. In addition, it offers gas sensing and monitoring products for the energy market, air quality monitoring, and automobile emission monitoring and testing; and embedded power products for medical equipment or IEC 60950-1 for information technology equipment. Further, it offers conversions, upgrades, and refurbishments and used equipment to companies, as well as repair services. The company provides its products through a direct sales force, independent sales representatives, channel partners, and distributors. Advanced Energy Industries, Inc. was incorporated in 1981 and is headquartered in Denver, Colorado.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AEIS.png,2024-10-21 21:26:51.247808
AEP,American Electric Power Company Inc,Utilities,53579.164252825685,US,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments. The company generates electricity using coal and lignite, natural gas, nuclear, hydro, solar, wind, and other energy sources. It also supplies and markets electric power at wholesale to other electric utility companies, rural electric cooperatives, municipalities, and other market participants. American Electric Power Company, Inc. was incorporated in 1906 and is headquartered in Columbus, Ohio.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AEP.png,2024-10-21 21:26:51.333586
AEMD,Aethlon Medical Inc,Health Care,5.297578,US,"Aethlon Medical, Inc., a medical technology company, focuses on developing products to diagnose and treat life and organ threatening diseases in the United States. The company develops Aethlon Hemopurifier, a clinical-stage immunotherapeutic device that removes tumor-derived exosomes and life-threatening viruses from the human circulatory system, including removal of COVID-19 virus, associated variants, and related exosomes. Aethlon Medical, Inc. has a collaboration with the University of Pittsburgh Medical Center Hillman Cancer Center for studies related to head and neck cancer. The company was founded in 1999 and is based in San Diego, California.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AEMD.png,2024-10-21 21:26:51.425411
AEYE,AudioEye Inc,Technology,305.5308570000001,US,"AudioEye, Inc. provides patented, internet content publication, distribution software, and related services to Internet, print, broadcast, and other media to people regardless of their network connection, device, location, or disabilities in the United States. Its software and services enable conversion of digital content into accessible formats and allows for real time distribution to end users on any Internet connected device. The company offers AudioEye, an always-on testing, remediation, and monitoring solution that improves conformance with web content accessibility guidelines; identifies and fixes the common accessibility errors and addresses a range of disabilities including dyslexia, color blindness, epilepsy, and others; and provides additional solutions to provide for enhanced compliance and accessibility, including periodic manual auditing, manual remediations, and legal support services, as well as PDF remediation services and audit reports to help customers with their digital accessibility needs. The company serves small- and medium-sized businesses, corporate enterprises, non-profit organizations, and federal government agencies, as well as federal, state, and local governments and agencies through content management system partners, platform and agency partners, authorized resellers, and the marketplace. AudioEye, Inc. was incorporated in 2005 and is based in Tucson, Arizona.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942976921766.png,2024-10-21 21:26:51.636831
AFMD,Affimed NV,Biotechnology,54.05749200000001,DE,"Affimed N.V., a clinical-stage biopharmaceutical company, focuses on discovering and developing cancer immunotherapies in the United States, Germany, and rest of Europe. Its lead product candidate is AFM13, which has completed Phase II clinical study for peripheral T-cell lymphoma; in Phase IIa clinical trial for CD30-positive lymphoma; and in Phase I clinical trial for hodgkin lymphoma. The company is also developing AFM24, a tetravalent, bispecific epidermal growth factor receptor, and CD16A-binding innate cell engager, which is in Phase IIa clinical trial for the treatment of advanced cancers; AFM28, an innate cell engager (ICE), which is in preclinical development to treat acute myeloid leukemia; and AFM32, an ICE candidate that is in preclinical development for the treatment of solid tumors. Affimed N.V. has collaboration agreements with The University of Texas MD Anderson Cancer Center; Genentech, Inc.; and Roivant Sciences Ltd., as well as research funding agreement with The Leukemia & Lymphoma Society. The company was formerly known as Affimed Therapeutics B.V. and changed its name to Affimed N.V. in October 2014. Affimed N.V. was founded in 2000 and is headquartered in Heidelberg, Germany.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AFMD.png,2024-10-21 21:26:52.037704
AFCG,AFC Gamma Inc,Real Estate,214.524431,US,"AFC Gamma, Inc. originates, structures, underwrites, and invests in senior secured loans, and other types of loans and debt securities for established companies operating in the cannabis industry in states that have legalized medicinal and/or adult use cannabis. It primarily originates loans structured as senior loans secured by real estate, equipment, and licenses and/or other assets of the loan parties to the extent permitted by applicable laws and the regulations governing such loan parties. AFC Gamma, Inc. has elected and qualified to be taxed as a real estate investment trust for the United States federal income tax purposes under the Internal Revenue Code of 1986. The company was incorporated in 2020 and is based in West Palm Beach, Florida.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950763877166.png,2024-10-21 21:26:52.129542
AFBI,Affinity Bancshares Inc,Banking,136.007641,US,"Affinity Bancshares, Inc. operates as the holding company for Affinity Bank that provides various banking products and services. The company accepts various deposit accounts, including savings accounts, checking accounts, certificates of deposit, and individual retirement accounts. It also offers commercial and industrial, commercial real estate, one- to four-family residential real estate, construction and land, and consumer loans. In addition, the company invests in U.S. treasury securities; securities issued by the U.S. government and its agencies, or government sponsored enterprises, including mortgage-backed securities and collateralized mortgage obligations; corporate and municipal bonds; certificates of deposit in other financial institutions; and federal and money market funds. It operates a main and a branch office in Covington, Georgia; a branch office in Atlanta, Georgia; and a commercial loan production office in Alpharetta, Georgia; out of an office in Monroe, Georgia. The company was founded in 1928 and is headquartered in Covington, Georgia.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950768415666.png,2024-10-21 21:26:52.226221
AFRM,Affirm Holdings Inc,Financial Services,13857.13852467835,US,"Affirm Holdings, Inc. operates a platform for digital and mobile-first commerce in the United States and Canada. The company's platform includes point-of-sale payment solution for consumers, merchant commerce solutions, and a consumer-focused app. Its payments network and partnership with an originating bank, enables consumers to pay for a purchase over time with terms ranging from one to forty-eight months. As of June 30, 2021, the company had approximately 29,000 merchants integrated on its platform covering small businesses, large enterprises, direct-to-consumer brands, brick-and-mortar stores, and companies. Its merchants represent a range of industries, including sporting goods and outdoors, furniture and homewares, travel, apparel, accessories, consumer electronics, and jewelry. The company was founded in 2012 and is headquartered in San Francisco, California.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AFRM.png,2024-10-21 21:26:52.312377
AFIB,Acutus Medical Inc,Health Care,4.361195999999999,US,"Acutus Medical, Inc., an arrhythmia management company, designs, manufactures, and markets a range of tools for catheter-based ablation procedures to treat various arrhythmias in the United States and internationally. The company's product portfolio includes novel access sheaths, transseptal crossing tools, diagnostic and mapping catheters, conventional and contact force ablation catheters, and mapping and imaging consoles and accessories, as well as supporting algorithms and software programs. Acutus Medical, Inc. was incorporated in 2011 and is headquartered in Carlsbad, California.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950354679476.png,2024-10-21 21:26:52.396366
AGEN,Agenus Inc,Biotechnology,99.662367,US,"Agenus Inc., a clinical-stage immuno-oncology company, discovers and develops immuno-oncology products in the United States and internationally. The company offers Retrocyte Display, an antibody expression platform for the identification of fully human and humanized monoclonal antibodies; and display technologies. It develops vaccine programs comprising Prophage vaccine candidate; and QS-21 Stimulon adjuvant, a saponin-based vaccine adjuvant. The company also develops Balstilimab, an anti-PD-1 antagonist that has completed Phase II clinical trial to treat second line cervical cancer; AGEN1181, an anti-CTLA-4 monospecific antibody that is in Phase 1/2 clinical trial; AGEN2373, an anti-CD137 monospecific antibody that is in Phase 1 clinical trial; AGEN1423, a tumor microenvironment conditioning anti-CD73/TGFß TRAP bi-functional antibody that has completed Phase 1 clinical trial; AGEN1777, an anti-TIGIT bispecific antibodies; and AGEN1327, a human monoclonal antibody. In addition, the company develops INCAGN1876, an anti-GITR monospecific antibody; INCAGN1949, an anti-OX40 monospecific antibody; INCAGN2390, an anti-TIM-3 monospecific antibody; INCAGN2385, an anti-LAG-3 monospecific antibody; MK-4830, a monospecific antibody targeting ILT4; AGENT 797, an iNKT cells that is in Phase 1 clinical trial for solid tumors, multiple myeloma, and viral ARDS, as well as in clinical stage to treat hematological malignancies and multiple myeloma/B cells; and AGEN1884, a first-generation anti-CTLA-4 monospecific antibody. Agenus Inc. operates under ASV, Agenus, AutoSynVax, EVAMPLIX, MiNK, PSV, PhosPhoSynVax, Prophage, Retrocyte Display, and Stimulon trademarks. It has collaborations with Incyte Corporation, Merck Sharpe & Dohme, Recepta Biopharma SA, and Gilead Sciences, Inc. The company was formerly known as Antigenics Inc. and changed its name to Agenus Inc. in January 2011. Agenus Inc. was founded in 1994 and is headquartered in Lexington, Massachusetts.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AGEN.png,2024-10-21 21:26:52.482652
AFYA,Afya Ltd,Diversified Consumer Services,1473.7518079999998,BR,"Afya Limited, through its subsidiaries, operates as a medical education group in Brazil. It offers educational products and services, including medical schools, medical residency preparatory courses, graduate courses, and other programs to lifelong medical learners enrolled across its distribution network, as well as to third-party medical schools. The company also provides digital health services, such as subscription-based mobile app and website portal that focuses on assisting health professionals and students with clinical decision-making through tools, such as medical calculators, charts, and updated content, as well as prescriptions, clinical scores, medical procedures and laboratory exams, and others. It offers health sciences courses, which comprise medicine, dentistry, nursing, radiology, psychology, pharmacy, physical education, physiotherapy, nutrition, and biomedicine; and degree programs and courses in other subjects and disciplines, including undergraduate and post graduate courses in business administration, accounting, law, civil engineering, industrial engineering, and pedagogy. In addition, the company provides medical postgraduate specialization programs; printed and digital content; and an online medical education platform and practical medical training services. As of December 31, 2021, it operated a network of 46 undergraduate and graduate medical school campuses consisted of 30 undergrad operating units and five approved units; and a network of 2,731 medical school seats that consisted of 2,481 operating seats and 278 approved seats. The company was founded in 1999 and is headquartered in Nova Lima, Brazil.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950705127856.png,2024-10-21 21:26:52.566984
AGFY,Agrify Corp,Machinery,5.513747000000001,US,"Agrify Corporation develops precision hardware and software cultivation and extraction solutions for the cannabis and hemp industry in the United States. The company offers vertical farming units and Agrify Insights Software-as-a-Service software; integrated grow racks and LED grow lights; and non-proprietary products designed, engineered, and manufactured by third parties, such as air cleaning systems and pesticide-free surface protection products. It also provides associated services comprising consulting, engineering, and construction. The company was formerly known as Agrinamics, Inc. and changed its name to Agrify Corporation in September 2019. Agrify Corporation was incorporated in 2016 and is headquartered in Billerica, Massachusetts.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950727926086.png,2024-10-21 21:26:52.742001
AGMH,AGM Group Holdings Inc,Financial Services,46.120971,HK,"AGM Group Holdings Inc. operates as a technology company. The company offers MetaTrader 5, a futures trading solution; FXSC, a retail-orientated online trading education website; and foreign exchange trading system that provides services to financial institutions. It also engages in the research and development, manufacture, and sales of technology hardware. In addition, the company sells cryptocurrency mining machine and standardized computing equipment, and technical support plans, as well as delivers software customization services. It has a strategic partnership with HighSharp (Shenzhen Gaorui) Electronic Technology Co., Ltd. The company was incorporated in 2015 and is based in Wan Chai, Hong Kong.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950560651066.png,2024-10-21 21:26:52.925012
AGIO,Agios Pharmaceuticals Inc,Biotechnology,2588.637299,US,"Agios Pharmaceuticals, Inc., a biopharmaceutical company, engages in the discovery and development of medicines in the field of cellular metabolism and adjacent areas of biology. The company offers PYRUKYND (mitapivat) an activator of both wild-type and a variety of mutant pyruvate kinase, PK, enzymes for the treatment of hemolytic anemias; and AG-946 that is in Phase I clinical study for treating hemolytic anemias and other indications. Agios Pharmaceuticals, Inc. was incorporated in 2007 and is headquartered in Cambridge, Massachusetts.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AGIO.png,2024-10-21 21:26:53.009667
AGNC,AGNC Investment Corp,Real Estate,8184.577826,US,"AGNC Investment Corp. operates as a real estate investment trust (REIT) in the United States. The company invests in residential mortgage pass-through securities and collateralized mortgage obligations for which the principal and interest payments are guaranteed by the United States government-sponsored enterprise or by the United States government agency. It funds its investments primarily through collateralized borrowings structured as repurchase agreements. The company has elected to be taxed as a REIT under the Internal Revenue Code of 1986 and would not be subject to federal corporate income taxes, if it distributes at least 90% of its taxable income to its stockholders. The company was formerly known as American Capital Agency Corp. and changed its name to AGNC Investment Corp. in September 2016. AGNC Investment Corp. was incorporated in 2008 and is headquartered in Bethesda, Maryland.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942980150506.png,2024-10-21 21:26:53.179558
AGRI,AgriFORCE Growing Systems Ltd,Food Products,5.695496,CA,"AgriFORCE Growing Systems Ltd., an agriculture-focused technology company, focuses on the development and commercialization of plant-based ingredients and products for businesses and consumers that deliver healthier and nutritious solutions. It also engages in the real estate holding and development activities; provision of management advisory services; and intellectual property development activities. The company was formerly known as Canivate Growing Systems Ltd. and changed its name to AgriFORCE Growing Systems Ltd. in November 2019. AgriFORCE Growing Systems Ltd. was incorporated in 2017 and is headquartered in Vancouver, Canada.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950679451866.png,2024-10-21 21:26:53.264880
AGRX,Agile Therapeutics Inc,Pharmaceuticals,10.43,US,"Agile Therapeutics, Inc., a women's healthcare company, researches, develops, and commercializes prescription contraceptive products for women in the United States. Its lead product is Twirla, also known as AG200-15, a once-weekly prescription combination hormonal contraceptive patch. The company is also developing a pipeline of Twirla line extensions and other products, including AG200-15 Extended Regimen (ER), a regimen that allows a woman to have four episodes of withdrawal bleeding per year; AG200-15 smaller patch (SmP), which is a regimen designed to provide shorter and lighter withdrawal bleeds, and enhance contraceptive efficacy; AG200-15 ER SmP, a regimen to allow a woman to extend the length of her contraceptive cycle, as well as have shorter and lighter withdrawal bleeding episodes per year; and P-Patch, a progestin-only contraceptive patch intended for use by women who are unable or unwilling to take estrogen. Agile Therapeutics, Inc. was incorporated in 1997 and is headquartered in Princeton, New Jersey.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AGRX.png,2024-10-21 21:26:53.352154
AGYS,Agilysys Inc,Technology,3455.675051,US,"Agilysys, Inc., together with its subsidiaries, operates as a developer and marketer of hardware and software products and services to the hospitality industry in North America, Europe, the Asia-Pacific, and India. It offers point of sale, property management systems, inventory and procurement, payments, reservations management, and seat solutions to enhance guest experience. The company also provides technical software support, maintenance, and subscription services; and professional services. It offers its solutions for gaming, hotels, resorts and cruise, corporate foodservice management, restaurants, universities, stadium, and healthcare. The company was formerly known as Pioneer-Standard Electronics, Inc. and changed its name to Agilysys, Inc. in 2003. Agilysys, Inc. was founded in 1932 and is headquartered in Alpharetta, Georgia.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959075986.png,2024-10-21 21:26:53.438593
AHCO,Adapthealth Corp,Health Care,1479.1683350000003,US,"AdaptHealth Corp., together with its subsidiaries, provides home medical equipment (HME), medical supplies, and home and related services in the United States. The company provides sleep therapy equipment, supplies, and related services, such as CPAP and bi-PAP services to individuals suffering from obstructive sleep apnea; medical devices and supplies, including continuous glucose monitors and insulin pumps to patients for the treatment of diabetes; HME to patients discharged from acute care and other facilities; oxygen and related chronic therapy services in the home; and other HME devices and supplies on behalf of chronically ill patients with wound care, urological, incontinence, ostomy, and nutritional supply needs. It serves beneficiaries of Medicare, Medicaid, and commercial insurance payors. AdaptHealth Corp. is headquartered in Plymouth Meeting, Pennsylvania.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950600055376.png,2024-10-21 21:26:53.606964
ADTN,ADTRAN Holdings Inc,Communications,500.746557,US,"ADTRAN Holdings, Inc., through its subsidiaries, provides end-to-end fiber networking solutions for communications service provider, enterprises, and government customers in the United States, Germany, the United Kingdom, Mexico, and internationally. It operates through two segments, Network Solutions, and Services & Support. The company offers fiber access and fiber to the node platforms; transceivers, cables, and other miscellaneous materials; passive optical network optical line terminals; fiber to the distribution point Gfast distribution point units; cabinet and outside plant enclosures and services; packet optical transports; fixed wireless access platforms; and network management and subscriber services, and control and orchestration software. It also provides broadband customer premises solutions, ethernet switches and routers, residential gateways, cloud-based software-as-a-service management platforms, virtual wireless local area networks, Internet of Things gateways, pre-sale and post-sale technical support, and multi-gigabit mesh Wi-Fi gateways. In addition, the company offers time division multiplexed and asynchronous transfer mode-based aggregation systems and customer devices; and high-bit-rate and asymmetric digital subscriber line, and other technologies. Further, it provides other access and aggregation, subscriber and experience, and traditional and other products, software, and services. Additionally, the company engages in the provision of planning, engineering, program management, maintenance, installation, and commissioning services to implement customer network solutions; and customer devices solutions into consumer, small business, and enterprise locations. ADTRAN Holdings, Inc. is headquartered in Huntsville, Alabama.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950813220776.png,2024-10-21 21:26:53.887428
ADN,Advent Technologies Holdings Inc,Electrical Equipment,4.851174999999999,US,"Advent Technologies Holdings, Inc., an advanced materials and technology development company, operates in the fuel cell and hydrogen technology markets. It develops, manufactures, and assembles fuel cell systems and critical components that determine the performance of hydrogen fuel cells and other energy systems. The company offers high-temperature proton exchange membrane (HT-PEM) fuel cells, HT-PEM based membrane electrode assemblies, membranes, and electrodes. It serves stationary and portable power, automotive, aviation, energy storage, and sensor markets. The company is headquartered in Boston, Massachusetts.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950665921136.png,2024-10-21 21:26:53.982976
AIP,Arteris Inc,Technology,278.33329900000007,US,"Arteris, Inc. provides semiconductor interconnect intellectual property (IP) and IP deployment solutions in the Americas, the Asia Pacific, Europe, and the Middle East. The company develops, licenses, and supports the on-chip interconnect fabric technology used in System-on-Chip (Soc) designs and Network-on-Chip (NoC) interconnect IP. Its products include FlexNoC, a silicon-proven interconnect IP product; FlexNoC Resilience Package, which provides on-chip data protection; Ncore, a silicon-proven and cache coherent interconnect IP product that provides scalable, configurable, and area efficient characteristics; CodaCache, a last-level cache semiconductor IP product; and Physical interconnect aware NoC optimizer, a software tool that estimates physical layout effects during the architecture and logic development stages of an SoC interconnect design; The company also offers FlexWay for IP subsystem interconnect; FlexPSI for All-digital inter chip link; and FlexNoC Physical for linking physical placement and routing tools. In addition, it provides IP deployment software solutions, including specification, design, documentation, artificial intelligence (AI) package, design data intelligence, and harmony trace. The company serves customers in the automotive, AI/machine learning, 5G and wireless communications, data centers, consumer electronics, and other markets. Arteris, Inc. was founded in 2003 and is headquartered in Campbell, California.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950006977846.png,2024-10-21 21:26:54.292968
