ticker_symbol,name,industry,market_cap,country,description,logo,updated_at
AGEN,Agenus Inc,Biotechnology,97.0737340909091,US,"Agenus Inc., a clinical-stage immuno-oncology company, discovers and develops immuno-oncology products in the United States and internationally. The company offers Retrocyte Display, an antibody expression platform for the identification of fully human and humanized monoclonal antibodies; and display technologies. It develops vaccine programs comprising Prophage vaccine candidate; and QS-21 Stimulon adjuvant, a saponin-based vaccine adjuvant. The company also develops Balstilimab, an anti-PD-1 antagonist that has completed Phase II clinical trial to treat second line cervical cancer; AGEN1181, an anti-CTLA-4 monospecific antibody that is in Phase 1/2 clinical trial; AGEN2373, an anti-CD137 monospecific antibody that is in Phase 1 clinical trial; AGEN1423, a tumor microenvironment conditioning anti-CD73/TGFß TRAP bi-functional antibody that has completed Phase 1 clinical trial; AGEN1777, an anti-TIGIT bispecific antibodies; and AGEN1327, a human monoclonal antibody. In addition, the company develops INCAGN1876, an anti-GITR monospecific antibody; INCAGN1949, an anti-OX40 monospecific antibody; INCAGN2390, an anti-TIM-3 monospecific antibody; INCAGN2385, an anti-LAG-3 monospecific antibody; MK-4830, a monospecific antibody targeting ILT4; AGENT 797, an iNKT cells that is in Phase 1 clinical trial for solid tumors, multiple myeloma, and viral ARDS, as well as in clinical stage to treat hematological malignancies and multiple myeloma/B cells; and AGEN1884, a first-generation anti-CTLA-4 monospecific antibody. Agenus Inc. operates under ASV, Agenus, AutoSynVax, EVAMPLIX, MiNK, PSV, PhosPhoSynVax, Prophage, Retrocyte Display, and Stimulon trademarks. It has collaborations with Incyte Corporation, Merck Sharpe & Dohme, Recepta Biopharma SA, and Gilead Sciences, Inc. The company was formerly known as Antigenics Inc. and changed its name to Agenus Inc. in January 2011. Agenus Inc. was founded in 1994 and is headquartered in Lexington, Massachusetts.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AGEN.png,2024-10-22 09:39:24.145179
AFYA,Afya Ltd,Diversified Consumer Services,1485.476883583843,BR,"Afya Limited, through its subsidiaries, operates as a medical education group in Brazil. It offers educational products and services, including medical schools, medical residency preparatory courses, graduate courses, and other programs to lifelong medical learners enrolled across its distribution network, as well as to third-party medical schools. The company also provides digital health services, such as subscription-based mobile app and website portal that focuses on assisting health professionals and students with clinical decision-making through tools, such as medical calculators, charts, and updated content, as well as prescriptions, clinical scores, medical procedures and laboratory exams, and others. It offers health sciences courses, which comprise medicine, dentistry, nursing, radiology, psychology, pharmacy, physical education, physiotherapy, nutrition, and biomedicine; and degree programs and courses in other subjects and disciplines, including undergraduate and post graduate courses in business administration, accounting, law, civil engineering, industrial engineering, and pedagogy. In addition, the company provides medical postgraduate specialization programs; printed and digital content; and an online medical education platform and practical medical training services. As of December 31, 2021, it operated a network of 46 undergraduate and graduate medical school campuses consisted of 30 undergrad operating units and five approved units; and a network of 2,731 medical school seats that consisted of 2,481 operating seats and 278 approved seats. The company was founded in 1999 and is headquartered in Nova Lima, Brazil.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950705127856.png,2024-10-22 09:39:24.235891
AGFY,Agrify Corp,Machinery,4.98101782125604,US,"Agrify Corporation develops precision hardware and software cultivation and extraction solutions for the cannabis and hemp industry in the United States. The company offers vertical farming units and Agrify Insights Software-as-a-Service software; integrated grow racks and LED grow lights; and non-proprietary products designed, engineered, and manufactured by third parties, such as air cleaning systems and pesticide-free surface protection products. It also provides associated services comprising consulting, engineering, and construction. The company was formerly known as Agrinamics, Inc. and changed its name to Agrify Corporation in September 2019. Agrify Corporation was incorporated in 2016 and is headquartered in Billerica, Massachusetts.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950727926086.png,2024-10-22 09:39:24.426468
AGMH,AGM Group Holdings Inc,Financial Services,47.175164622857146,HK,"AGM Group Holdings Inc. operates as a technology company. The company offers MetaTrader 5, a futures trading solution; FXSC, a retail-orientated online trading education website; and foreign exchange trading system that provides services to financial institutions. It also engages in the research and development, manufacture, and sales of technology hardware. In addition, the company sells cryptocurrency mining machine and standardized computing equipment, and technical support plans, as well as delivers software customization services. It has a strategic partnership with HighSharp (Shenzhen Gaorui) Electronic Technology Co., Ltd. The company was incorporated in 2015 and is based in Wan Chai, Hong Kong.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950560651066.png,2024-10-22 09:39:24.618515
AGIO,Agios Pharmaceuticals Inc,Biotechnology,2597.740199392088,US,"Agios Pharmaceuticals, Inc., a biopharmaceutical company, engages in the discovery and development of medicines in the field of cellular metabolism and adjacent areas of biology. The company offers PYRUKYND (mitapivat) an activator of both wild-type and a variety of mutant pyruvate kinase, PK, enzymes for the treatment of hemolytic anemias; and AG-946 that is in Phase I clinical study for treating hemolytic anemias and other indications. Agios Pharmaceuticals, Inc. was incorporated in 2007 and is headquartered in Cambridge, Massachusetts.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AGIO.png,2024-10-22 09:39:24.708893
AGNC,AGNC Investment Corp,Real Estate,8294.123113,US,"AGNC Investment Corp. operates as a real estate investment trust (REIT) in the United States. The company invests in residential mortgage pass-through securities and collateralized mortgage obligations for which the principal and interest payments are guaranteed by the United States government-sponsored enterprise or by the United States government agency. It funds its investments primarily through collateralized borrowings structured as repurchase agreements. The company has elected to be taxed as a REIT under the Internal Revenue Code of 1986 and would not be subject to federal corporate income taxes, if it distributes at least 90% of its taxable income to its stockholders. The company was formerly known as American Capital Agency Corp. and changed its name to AGNC Investment Corp. in September 2016. AGNC Investment Corp. was incorporated in 2008 and is headquartered in Bethesda, Maryland.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942980150506.png,2024-10-22 09:39:24.881830
AGRI,AgriFORCE Growing Systems Ltd,Food Products,5.675227330960854,CA,"AgriFORCE Growing Systems Ltd., an agriculture-focused technology company, focuses on the development and commercialization of plant-based ingredients and products for businesses and consumers that deliver healthier and nutritious solutions. It also engages in the real estate holding and development activities; provision of management advisory services; and intellectual property development activities. The company was formerly known as Canivate Growing Systems Ltd. and changed its name to AgriFORCE Growing Systems Ltd. in November 2019. AgriFORCE Growing Systems Ltd. was incorporated in 2017 and is headquartered in Vancouver, Canada.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950679451866.png,2024-10-22 09:39:24.968730
AGRX,Agile Therapeutics Inc,Pharmaceuticals,10.43,US,"Agile Therapeutics, Inc., a women's healthcare company, researches, develops, and commercializes prescription contraceptive products for women in the United States. Its lead product is Twirla, also known as AG200-15, a once-weekly prescription combination hormonal contraceptive patch. The company is also developing a pipeline of Twirla line extensions and other products, including AG200-15 Extended Regimen (ER), a regimen that allows a woman to have four episodes of withdrawal bleeding per year; AG200-15 smaller patch (SmP), which is a regimen designed to provide shorter and lighter withdrawal bleeds, and enhance contraceptive efficacy; AG200-15 ER SmP, a regimen to allow a woman to extend the length of her contraceptive cycle, as well as have shorter and lighter withdrawal bleeding episodes per year; and P-Patch, a progestin-only contraceptive patch intended for use by women who are unable or unwilling to take estrogen. Agile Therapeutics, Inc. was incorporated in 1997 and is headquartered in Princeton, New Jersey.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AGRX.png,2024-10-22 09:39:25.058329
AGYS,Agilysys Inc,Technology,3274.4431014155234,US,"Agilysys, Inc., together with its subsidiaries, operates as a developer and marketer of hardware and software products and services to the hospitality industry in North America, Europe, the Asia-Pacific, and India. It offers point of sale, property management systems, inventory and procurement, payments, reservations management, and seat solutions to enhance guest experience. The company also provides technical software support, maintenance, and subscription services; and professional services. It offers its solutions for gaming, hotels, resorts and cruise, corporate foodservice management, restaurants, universities, stadium, and healthcare. The company was formerly known as Pioneer-Standard Electronics, Inc. and changed its name to Agilysys, Inc. in 2003. Agilysys, Inc. was founded in 1932 and is headquartered in Alpharetta, Georgia.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959075986.png,2024-10-22 09:39:25.137961
AHCO,Adapthealth Corp,Health Care,1458.9978577045456,US,"AdaptHealth Corp., together with its subsidiaries, provides home medical equipment (HME), medical supplies, and home and related services in the United States. The company provides sleep therapy equipment, supplies, and related services, such as CPAP and bi-PAP services to individuals suffering from obstructive sleep apnea; medical devices and supplies, including continuous glucose monitors and insulin pumps to patients for the treatment of diabetes; HME to patients discharged from acute care and other facilities; oxygen and related chronic therapy services in the home; and other HME devices and supplies on behalf of chronically ill patients with wound care, urological, incontinence, ostomy, and nutritional supply needs. It serves beneficiaries of Medicare, Medicaid, and commercial insurance payors. AdaptHealth Corp. is headquartered in Plymouth Meeting, Pennsylvania.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950600055376.png,2024-10-22 09:39:25.303854
ADTN,ADTRAN Holdings Inc,Communications,495.9926339905063,US,"ADTRAN Holdings, Inc., through its subsidiaries, provides end-to-end fiber networking solutions for communications service provider, enterprises, and government customers in the United States, Germany, the United Kingdom, Mexico, and internationally. It operates through two segments, Network Solutions, and Services & Support. The company offers fiber access and fiber to the node platforms; transceivers, cables, and other miscellaneous materials; passive optical network optical line terminals; fiber to the distribution point Gfast distribution point units; cabinet and outside plant enclosures and services; packet optical transports; fixed wireless access platforms; and network management and subscriber services, and control and orchestration software. It also provides broadband customer premises solutions, ethernet switches and routers, residential gateways, cloud-based software-as-a-service management platforms, virtual wireless local area networks, Internet of Things gateways, pre-sale and post-sale technical support, and multi-gigabit mesh Wi-Fi gateways. In addition, the company offers time division multiplexed and asynchronous transfer mode-based aggregation systems and customer devices; and high-bit-rate and asymmetric digital subscriber line, and other technologies. Further, it provides other access and aggregation, subscriber and experience, and traditional and other products, software, and services. Additionally, the company engages in the provision of planning, engineering, program management, maintenance, installation, and commissioning services to implement customer network solutions; and customer devices solutions into consumer, small business, and enterprise locations. ADTRAN Holdings, Inc. is headquartered in Huntsville, Alabama.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950813220776.png,2024-10-22 09:39:25.596295
ADN,Advent Technologies Holdings Inc,Electrical Equipment,4.798444836956522,US,"Advent Technologies Holdings, Inc., an advanced materials and technology development company, operates in the fuel cell and hydrogen technology markets. It develops, manufactures, and assembles fuel cell systems and critical components that determine the performance of hydrogen fuel cells and other energy systems. The company offers high-temperature proton exchange membrane (HT-PEM) fuel cells, HT-PEM based membrane electrode assemblies, membranes, and electrodes. It serves stationary and portable power, automotive, aviation, energy storage, and sensor markets. The company is headquartered in Boston, Massachusetts.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950665921136.png,2024-10-22 09:39:25.677663
AIP,Arteris Inc,Technology,282.25901548801136,US,"Arteris, Inc. provides semiconductor interconnect intellectual property (IP) and IP deployment solutions in the Americas, the Asia Pacific, Europe, and the Middle East. The company develops, licenses, and supports the on-chip interconnect fabric technology used in System-on-Chip (Soc) designs and Network-on-Chip (NoC) interconnect IP. Its products include FlexNoC, a silicon-proven interconnect IP product; FlexNoC Resilience Package, which provides on-chip data protection; Ncore, a silicon-proven and cache coherent interconnect IP product that provides scalable, configurable, and area efficient characteristics; CodaCache, a last-level cache semiconductor IP product; and Physical interconnect aware NoC optimizer, a software tool that estimates physical layout effects during the architecture and logic development stages of an SoC interconnect design; The company also offers FlexWay for IP subsystem interconnect; FlexPSI for All-digital inter chip link; and FlexNoC Physical for linking physical placement and routing tools. In addition, it provides IP deployment software solutions, including specification, design, documentation, artificial intelligence (AI) package, design data intelligence, and harmony trace. The company serves customers in the automotive, AI/machine learning, 5G and wireless communications, data centers, consumer electronics, and other markets. Arteris, Inc. was founded in 2003 and is headquartered in Campbell, California.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950006977846.png,2024-10-22 09:39:25.941429
AKRO,Akero Therapeutics Inc,Biotechnology,2145.4103169836694,US,"Akero Therapeutics, Inc., a cardio-metabolic nonalcoholic steatohepatitis (NASH) company, engages in the development of medicines designed to restore metabolic balance and improve overall health. The company's lead product candidate is efruxifermin (EFX), an analog of fibroblast growth factor 21, which protects against cellular stress and regulates metabolism of lipids, carbohydrates, and proteins throughout the body. It also conducts a Phase 2a clinical trial, the BALANCED study, to evaluate EFX in the treatment of biopsy-confirmed NASH patients. The company was formerly known as Pippin Pharmaceuticals, Inc. and changed its name to Akero Therapeutics, Inc. in May 2018. Akero Therapeutics, Inc. was incorporated in 2017 and is headquartered in South San Francisco, California.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950646112486.png,2024-10-22 09:39:26.027779
AIRT,Air T Inc,Logistics & Transportation,48.770032379245286,US,"Air T, Inc., through its subsidiaries, provides overnight air cargo, ground equipment sale, and commercial jet engines and parts, and printing equipment and maintenance services in the United States and internationally. The company's Overnight Air Cargo segment offers air express delivery services. As of March 31, 2022, this segment had 72 aircraft under the dry-lease agreements with FedEx. Its Ground Equipment Sales segment manufactures, sells, and services aircraft deicers, scissor-type lifts, military and civilian decontamination units, flight-line tow tractors, glycol recovery vehicles, and other specialized equipment. This segment sells its products to passenger and cargo airlines, ground handling companies, the United States Air Force, airports, and industrial customers. Its Commercial Aircraft, Engines and Parts segment offers commercial aircraft trading, leasing, and parts solutions; commercial aircraft storage, storage maintenance, and aircraft disassembly/part-out services; commercial aircraft parts sales, exchanges, procurement services, consignment programs, and overhaul and repair services; and aircraft instrumentation, avionics, and a range of electrical accessories for civilian, military transport, regional/commuter and business/commercial jet, and turboprop aircraft. This segment also provides composite aircraft structures, and repair and support services. Air T, Inc. was incorporated in 1980 and is based in Denver, North Carolina.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959124266.png,2024-10-22 09:39:26.115976
AKBA,Akebia Therapeutics Inc,Biotechnology,288.09485240298505,US,"Akebia Therapeutics, Inc., a biopharmaceutical company, focuses on the development and commercialization of therapeutics for patients with kidney diseases. The company's lead product investigational product candidate is vadadustat, an oral therapy, which is in Phase III development for the treatment of anemia due to chronic kidney disease (CKD) in dialysis-dependent and non-dialysis dependent adult patients. It also offers Auryxia, a ferric citrate that is used to control the serum phosphorus levels in adult patients with DD-CKD on dialysis; and the treatment of iron deficiency anemia in adult patients with CKD not on dialysis. Akebia Therapeutics, Inc. has collaboration agreements with Otsuka Pharmaceutical Co. Ltd. for the development and commercialization of vadadustat in the United States, the European Union, Russia, China, Australia, Canada, the Middle East, and other countries; and Mitsubishi Tanabe Pharma Corporation for the development and commercialization of vadadustat in Japan and other Asian countries, as well as research and license agreement with Janssen Pharmaceutica NV for the development and commercialization of hypoxia-inducible factor prolyl hydroxylase targeted compounds worldwide. The company was incorporated in 2007 and is headquartered in Cambridge, Massachusetts.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AKBA.png,2024-10-22 09:39:26.282820
AIRG,Airgain Inc,Electrical Equipment,99.79230454899896,US,"Airgain, Inc. designs, develops, and engineers antenna products for original equipment and design manufacturers, vertical markets, chipset vendors, service providers, value-added resellers and software developers worldwide. The company's products include MaxBeam embedded antennas; profile embedded antennas; profile contour embedded antennas; ultra-embedded antennas; SmartMax embedded antennas; and MaxBeam carrier class antennas, as well as automotive, fleet, public safety, and machine-to-machine antennas under the Antenna Plus brand. It provides embedded antenna technologies to enable high performance wireless networking in a range of devices and markets, including consumer, enterprise, and automotive. The company was formerly known as AM Group and changed its name to Airgain, Inc. in 2004. Airgain, Inc. was incorporated in 1995 and is headquartered in San Diego, California.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942974931996.png,2024-10-22 09:39:26.369972
AIRS,Airsculpt Technologies Inc,Health Care,328.8507629342327,US,"AirSculpt Technologies, Inc., together with its subsidiaries, focuses on operating as a holding company for EBS Intermediate Parent LLC that provides body contouring procedure services in the United States. It offers custom body contouring using its AirSculpt procedure that removes unwanted fat in a minimally invasive procedure. The company provides fat removal procedures across treatment areas; and fat transfer procedures that use the patient's own fat cells to enhance the breasts, buttocks, hips, or other areas. Its body contouring procedures also include the Power BBL, a Brazilian butt lift procedure; the Up a Cup, a breast enhancement procedure; and the Hip Flip, an hourglass contouring procedure. As of March 10, 2022, it operated 19 centers across 15 states. AirSculpt Technologies, Inc. was founded in 2012 and is headquartered in Miami Beach, Florida.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950813839486.png,2024-10-22 09:39:26.455460
AKAM,Akamai Technologies Inc,Technology,16084.460431862755,US,"Akamai Technologies, Inc. provides cloud services for securing, delivering, and optimizing content and business applications over the internet in the United States and internationally. The company offers cloud solutions to keep infrastructure, websites, applications, application programming interfaces, and users safe from various cyberattacks and online threats while enhancing performance. It also provides web and mobile performance solutions to enable dynamic websites and applications; media delivery solutions, including video streaming and video player services, game and software delivery, broadcast operations, authoritative domain name system, resolution, and data and analytics; and edge compute solutions to enable developers to deploy and distribute code at the edge. In addition, the company offers carrier offerings, including cybersecurity protection, parental controls, DNS infrastructure and content delivery solutions; and an array of service and support to assist customers with integrating, configuring, optimizing, and managing its offerings. It sells its solutions through direct sales and service organizations, as well as through various channel partners. Akamai Technologies, Inc. was incorporated in 1998 and is headquartered in Cambridge, Massachusetts.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AKAM.png,2024-10-22 09:39:26.536081
AKU,Akumin Inc,Health Care,161.12972440677964,US,"Akumin Inc. provides outpatient diagnostic imaging services in the United States. It operates in two segments, Radiology and Oncology. The company offers various medical imaging services, including magnetic resonance imaging, computed tomography, positron emission tomography, nuclear medicine, mammography, ultrasound, digital radiography, fluoroscopy, and other diagnostic or interventional radiology procedures through a network of approximately 200 owned and/or operated imaging locations. It provides outpatient radiology, and oncology services and solutions to approximately 1,000 hospitals and health systems across 46 states. Akumin Inc. was founded in 2015 and is headquartered in Plantation, Florida.",https://static.finnhub.io/logo/60c47c38-80db-11ea-aa7b-00000000092a.png,2024-10-22 09:39:26.638605
AKTS,Akoustis Technologies Inc,Electrical Equipment,10.403968548725638,US,"Akoustis Technologies, Inc., through its subsidiary, Akoustis, Inc., develops, designs, manufactures, and sells radio frequency (RF) filter products for the mobile wireless device industry in the United States. It operates through two segments, Foundry Fabrication Services and RF Filters. The Foundry Fabrication Services segment provides engineering review services; and semiconductor wafer-manufacturing and microelectromechanical systems foundry services. The RF Filters segment consists of amplifier and filter products. It offers RF filters for mobile wireless devices, such as smartphones and tablets, cellular infrastructure equipment, Wi-Fi customer premise equipment, and military and defense applications. The company was incorporated in 2013 and is headquartered in Huntersville, North Carolina.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AKTS.png,2024-10-22 09:39:26.803280
AKTX,Akari Therapeutics PLC,Biotechnology,27.203941,US,"Akari Therapeutics, Plc, a clinical-stage biopharmaceutical company, focuses on developing advanced therapies for autoimmune and inflammatory diseases. Its lead product candidate is nomacopan, a second-generation complement inhibitor that prevents inflammatory and prothrombotic activities, including paroxysmal nocturnal hemoglobinuria, Guillain-Barré syndrome, hematopoietic stem cell transplant-associated thrombotic microangiopathy, and bullous pemphigoid. Akari Therapeutics, Plc is based in London, the United Kingdom.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950003347096.png,2024-10-22 09:39:26.889932
AKYA,Akoya Biosciences Inc,Life Sciences Tools & Services,148.9934662420382,US,"Akoya Biosciences, Inc., a life sciences technology company, provides spatial biology solutions focused on transforming discovery and clinical research in North America, the Asia Pacific, Europe, the Middle East, and Africa. The company offers PhenoCycler instrument, a compact bench-top fluidics system that integrates with a companion microscope to automate image acquisition; and PhenoImager platform that enables researchers to visualize, analyze, quantify, and phenotype cells in situ, in fresh frozen or FFPE tissue sections, and tissue microarrays utilizing an automated and high-throughput workflow. It also provides PhenoCycler and PhenoImager reagents; and biopharma services. In addition, the company offers Proxima, a cloud-based platform to store, analyze, and share spatial data; inForm Tissue, an automated image analysis software package for accurately visualizing and quantifying biomarkers in tissue sections; Phenoptr, which provides functions that consolidate and analyze output tables created by inForm software; and phenoptrReports, a software that generates shareable reports and visualizations based on the phenoptr output in an intuitive front-end GUI. The company was incorporated in 2015 and is headquartered in Marlborough, Massachusetts.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950567288836.png,2024-10-22 09:39:27.060195
ALCO,Alico Inc,Food Products,197.355475330149,US,"Alico, Inc., together with its subsidiaries, operates as an agribusiness and land management company in the United States. The company operates in two segments, Alico Citrus, and Land Management and Other Operations. The Alico Citrus segment cultivates citrus trees to produce citrus for delivery to the processed and fresh citrus markets. The Land Management and Other Operations segment owns and manages land in Collier, Glades, and Hendry Counties; and leasing of land for recreational and grazing purposes, conservation, and mining activities. As of September 30, 2021, it had 83,000 acres of land situated in eight counties in Florida, which include the Charlotte, Collier, DeSoto, Glades, Hardee, Hendry, Highlands, and Polk. The company was founded in 1960 and is headquartered in Fort Myers, Florida.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959054686.png,2024-10-22 09:39:27.145809
ALDX,Aldeyra Therapeutics Inc,Biotechnology,328.601164708772,US,"Aldeyra Therapeutics, Inc., a biotechnology company, develops and commercializes medicines for immune-mediated ocular and systemic diseases. The company's lead product candidate is reproxalap, a reactive aldehyde species (RASP)modulator, which is in Phase III clinical trial for the treatment of dry eye diseases and allergic conjunctivitis. It also develops ADX-629, a first-in-class orally administered RASP modulator that is Phase II clinical trial for psoriasis, asthma, and COVID-19; and ADX-2191, a dihydrofolate reductase inhibitor which is in phase 3 for the prevention of proliferative vitreoretinopathy, and phase II clinical trial for the treatment of retinitis pigmentosa, as well as for treating primary vitreoretinal lymphoma. The company has a license agreement with Madrigal Pharmaceuticals, Inc. for developing ADX-1612, which inhibits the protein chaperome for the treatment of inflammatory diseases. The company was formerly known as Aldexa Therapeutics, Inc. and changed its name to Aldeyra Therapeutics, Inc. in March 2014. Aldeyra Therapeutics, Inc. was incorporated in 2004 and is based in Lexington, Massachusetts.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ALDX.png,2024-10-22 09:39:27.229010
ALEC,Alector Inc,Biotechnology,448.65006682965935,US,"Alector, Inc., a clinical stage biopharmaceutical company, develops therapies for the treatment of neurodegeneration diseases. Its products include AL001, a humanized recombinant monoclonal antibody, which is in Phase III clinical trial for the treatment of frontotemporal dementia, Alzheimer's, Parkinson's, and amyotrophic lateral sclerosis diseases; and AL101 that is in Phase I clinical trial for the treatment of neurodegenerative diseases, including Alzheimer's and Parkinson's diseases. The company also offers AL002, a product candidate that is in Phase II clinical trial for the treatment of Alzheimer's disease; and AL003, which is in Phase I clinical trial for the treatment of Alzheimer's disease. In addition, its products in development stage include AL044 that targets MS4A4A, a risk gene for Alzheimer's disease. Alector, Inc. has a collaboration agreement with Adimab, LLC for the research and development of antibodies; and a strategic collaboration agreement with GlaxoSmithKline plc for the development and commercialization of monoclonal antibodies, such as AL001 and AL101 to treat neurodegenerative diseases. The company was founded in 2013 and is headquartered in South San Francisco, California.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ALEC.png,2024-10-22 09:39:27.314606
ALGM,Allegro Microsystems Inc,Semiconductors,3672.5460969072915,US,"Allegro MicroSystems, Inc. designs, develops, manufactures, and markets sensor integrated circuits (ICs) and application-specific analog power ICs for motion control and energy-efficient systems. Its products include magnetic sensor ICs, such as position, speed, and current sensor ICs; power ICs comprising motor driver ICs, and regulator and LED driver ICs; and photonic and 3D sensing components, including photodiodes, eye-safe lasers, and readout ICs for LiDAR applications. The company sells its products to original equipment manufacturers and suppliers primarily in the automotive and industrial markets through its direct sales force, third party distributors, independent sales representatives, and consignment. It operates in the United States, rest of the Americas, Europe, Japan, Greater China, South Korea, and other Asian markets. The company was founded in 1990 and is headquartered in Manchester, New Hampshire. Allegro MicroSystems, Inc. is a subsidiary of Sanken Electric Co., Ltd.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950391473066.png,2024-10-22 09:39:27.395272
ALF,Centurion Acquisition Corp,N/A,287.7875,US,"Alfi, Inc. provides Software as a Service (SaaS) solution for the digital out of home (DOOH) smart advertising segment in the United States. It offers Alfi, an artificial intelligence (AI) SaaS platform that transforms DOOH advertising into real-time audience-based marketing, as well as uses AI and computer vision to detect audience demographics, such as age and gender to serve relevant advertising. The company intends to market Alfi to advertisers, and other DOOH and out of home media operators as the first facial detection-based ad technology offering verified impressions and audience measurement based on eyes on screens. The company was formerly known as Lectrefy, Inc. and changed its name to Alfi, Inc. in January 2020. Alfi, Inc. was founded in 2018 and is based in Miami Beach, Florida. On October 14, 2022, Alfi, Inc. filed a voluntary petition for liquidation under Chapter 7 in the U.S. Bankruptcy Court for the District of Delaware.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950872263696.png,2024-10-22 09:39:27.720144
ALGN,Align Technology Inc,Health Care,16176.395009016296,US,"Align Technology, Inc., a medical device company, designs, manufactures, and markets Invisalign clear aligners and iTero intraoral scanners and services for orthodontists and general practitioner dentists, and restorative and aesthetic dentistry. It operates in two segments, Clear Aligner; and Scanners and Services. The Clear Aligner segment consists of comprehensive products, including Invisalign comprehensive treatment that addresses the orthodontic needs of teenage patients, such as mandibular advancement, compliance indicators, and compensation for tooth eruption; and Invisalign First Phase I and Invisalign First Comprehensive Phase 2 package for younger patients generally between the ages of seven and ten years, which is a mixture of primary/baby and permanent teeth. This segment's non-comprehensive products comprise Invisalign moderate, lite and express packages, and Invisalign go; and non-case products include retention products, Invisalign training fees, and sales of ancillary products, such as cleaning material, and adjusting tools used by dental professionals during the course of treatment. The Scanners and Services segment offers iTero scanner, a single hardware platform with software options for restorative or orthodontic procedures; restorative software for general practitioner dentists, prosthodontists, periodontists, and oral surgeons; and software for orthodontists for digital records storage, orthodontic diagnosis, and for the fabrication of printed models and retainers. This segment also provides computer-aided design and computer-aided manufacturing services; ancillary products, such as disposable sleeves for the wand; iTero model and dies; third party scanners and digital scans; Invisalign outcome simulator, a chair-side and cloud-based application for the iTero scanner; Invisalign progress assessment tool; and TimeLapse technology, which allows doctors or practitioners to compare a patient's historic 3D scans to the present-day scan. The company sells its products in the United States, Switzerland, China, and internationally. Align Technology, Inc. was incorporated in 1997 and is headquartered in Tempe, Arizona.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ALGN.png,2024-10-22 09:39:27.800747
ALGS,Aligos Therapeutics Inc,Biotechnology,44.94100487586207,US,"Aligos Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses to develop novel therapeutics to address unmet medical needs in viral and liver diseases. Its lead drug candidate is ALG-010133, a s-antigen transport-inhibiting oligonucleotide polymer that is in Phase Ib clinical trial for the treatment of chronic hepatitis B (CHB); and ALG-000184, a capsid assembly modulator, which is in Phase I clinical trials to treat CHB. The company also develops ALG-020572, an antisense oligonucleotide to prevent HBsAg translation and secretion; and ALG-055009, a small molecule THR-ß agonist that is in the Phase 1a/1b for the treatment of non-alcoholic steatohepatitis(NASH). In addition, it develops siRNA drug candidate, ALG-125755, as well as ALG-125097 and ALG-125819, demonstrated potent inhibition of HBsAg release from HBV-infected cells. It has entered into license and collaboration agreements with Luxna Biotech Co., Ltd. to develop and commercialize products containing oligonucleotides targeting hepatitis B virus genome; Emory University to provide hepatitis B virus capsid assembly modulator technology; research, licensing, and commercialization agreement with Katholieke Universiteit Leuven to develop coronavirus protease inhibitors; and Merck to discover, research, optimize, and develop oligonucleotides directed against a NASH. The company was incorporated in 2018 and is headquartered in South San Francisco, California.",https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ALGS.png,2024-10-22 09:39:27.884137
